price,bedrooms,size,location,property_type,date_sold
31000000,4,275,Kileleshwa,Apartment,13/12/2025
41000000,5,367,Kileleshwa,Apartment,10/05/2022
41000000,5,367,Kileleshwa,Apartment,11/09/2023
41000000,5,367,Kileleshwa,Apartment,23/04/2024
41000000,5,367,Kileleshwa,Apartment,20/07/2021
8100000,1,67,Westlands,Apartment,15/12/2023
15500000,2,136,Westlands,Apartment,26/08/2021
4500000,1,45,Westlands,Apartment,04/10/2025
12000000,3,120,Westlands,Apartment,02/10/2022
12000000,3,120,Westlands,Apartment,22/09/2021
8800000,1,70,Westlands,Apartment,10/10/2024
5800000,1,41,Westlands,Apartment,03/08/2023
6900000,1,65,Kileleshwa,Apartment,09/11/2025
7000000,1,66,Kileleshwa,Apartment,02/09/2022
14450000,2,130,Westlands,Apartment,16/09/2022
1790000,1,30,Lower Kabete,Apartment,27/01/2021
9000000,1,76,Westlands,Apartment,28/05/2024
9450000,2,79,Westlands,Apartment,09/11/2021
8100000,1,67,Westlands,Apartment,11/05/2023
7760000,1,60,Westlands,Apartment,28/01/2022
7760000,1,60,Westlands,Apartment,04/05/2022
7800000,1,55,Westlands,Apartment,29/08/2024
7800000,1,55,Westlands,Apartment,19/08/2021
7800000,1,55,Westlands,Apartment,14/04/2021
31000000,3,150,Kileleshwa,Apartment,13/01/2023
50000000,5,450,Kileleshwa,Apartment,30/08/2022
31000000,4,275,Kileleshwa,Apartment,30/04/2024
4000000,1,40,Lavington,Apartment,15/06/2022
19000000,3,180,Kileleshwa,Apartment,01/09/2021
13000000,2,114,Westlands,Apartment,17/03/2022
6900000,1,60,Kilimani,Apartment,11/04/2024
24270000,3,173,Kilimani,Apartment,31/01/2024
4000000,1,40,Kilimani,Apartment,23/11/2021
53000000,4,331,Westlands,Apartment,11/06/2023
250000000,5,350,Runda,House,20/05/2021
25020000,3,182,Kilimani,Apartment,27/02/2022
25020000,3,182,Kilimani,Apartment,18/10/2021
24270000,3,173,Kilimani,Apartment,16/06/2021
24270000,3,173,Kilimani,Apartment,05/10/2022
24270000,3,173,Kilimani,Apartment,04/12/2024
85000000,4,300,Spring Valley,House,22/06/2025
85000000,4,300,Spring Valley,House,21/06/2023
13900000,2,125,Westlands,Apartment,31/05/2022
25000000,4,325,Parklands,Apartment,28/06/2024
9450000,2,79,Westlands,Apartment,10/11/2025
7150000,1,65,Kilimani,Apartment,19/02/2021
4310000,1,51,Lower Kabete,Apartment,18/05/2024
24000000,3,182,Kilimani,Apartment,06/10/2022
85000000,4,300,Peponi,House,06/11/2021
24270000,3,173,Kilimani,Apartment,06/05/2023
100000000,5,300,Lavington,House,14/07/2023
22000000,3,173,Kilimani,Apartment,05/02/2024
7800000,1,68,Westlands,Apartment,27/05/2023
9200000,1,70,Westlands,Apartment,20/08/2021
9000000,1,67,Westlands,Apartment,14/05/2021
24270000,3,173,Kilimani,Apartment,19/02/2024
14000000,2,146,Westlands,Apartment,02/11/2023
14000000,2,145,Westlands,Apartment,02/09/2024
12000000,2,115,Westlands,Apartment,20/05/2021
19000000,3,140,Westlands,Apartment,20/06/2021
9100000,1,77,Westlands,Apartment,09/11/2023
9100000,1,77,Westlands,Apartment,22/09/2025
9100000,1,77,Westlands,Apartment,14/07/2024
4000000,1,40,Kileleshwa,Apartment,20/12/2025
12300000,2,107,Westlands,Apartment,21/09/2024
38000000,3,351,Kilimani,Apartment,24/08/2022
165000000,5,650,Karen,House,20/07/2022
350000000,4,500,Runda,House,17/10/2025
15500000,2,136,Westlands,Apartment,10/03/2023
31000000,4,199,Westlands,Apartment,27/12/2024
6440000,1,53,Westlands,Apartment,07/07/2023
8700000,1,58,Westlands,Apartment,02/06/2022
14000000,2,90,Westlands,Apartment,30/08/2023
220000000,5,900,Lavington,House,20/10/2024
9450000,2,79,Westlands,Apartment,06/09/2024
8120000,1,63,Westlands,Apartment,28/02/2021
8120000,1,63,Westlands,Apartment,12/10/2022
31000000,4,199,Westlands,Apartment,11/05/2022
8120000,1,63,Westlands,Apartment,21/03/2023
7760000,1,60,Westlands,Apartment,03/06/2022
7760000,1,60,Westlands,Apartment,05/01/2024
240000000,5,430,Runda,House,09/10/2024
8550000,1.5,78,Kilimani,Apartment,03/07/2022
12000000,2,97,Westlands,Apartment,28/12/2022
115000000,5,753,Kyuna,House,20/10/2025
9950000,4,143,Kitengela,House,30/12/2023
15500000,2,131,Westlands,Apartment,14/08/2025
12000000,2,97,Westlands,Apartment,10/07/2021
9450000,2,79,Westlands,Apartment,20/04/2022
9450000,2,79,Westlands,Apartment,10/05/2021
8400000,1,72,Westlands,Apartment,23/02/2022
8100000,1,67,Westlands,Apartment,31/03/2021
11500000,2,103,Westlands,Apartment,20/08/2021
13900000,2,125,Westlands,Apartment,18/09/2023
80000000,5,350,Kitisuru,House,25/01/2024
12000000,2,97,Westlands,Apartment,21/09/2022
16000000,3,100,Kilimani,Apartment,25/10/2024
12000000,2,97,Westlands,Apartment,10/05/2023
7800000,1,68,Westlands,Apartment,23/08/2021
8790000,1,64,Westlands,Apartment,06/02/2023
8790000,1,64,Westlands,Apartment,10/01/2023
9500000,1,81,Westlands,Apartment,24/02/2024
9000000,1,76,Westlands,Apartment,19/11/2025
9022900,1,78,Westlands,Apartment,11/08/2024
9022900,1,78,Westlands,Apartment,25/02/2021
9022900,1,78,Westlands,Apartment,14/05/2021
6500000,1,65,Westlands,Apartment,16/02/2022
220000000,5,900,Lavington,House,07/10/2022
6500000,1,65,Westlands,Apartment,12/04/2022
6500000,1,65,Westlands,Apartment,09/07/2023
25000000,4,300,Kitisuru,House,12/01/2022
13000000,2,114,Westlands,Apartment,12/08/2023
12900000,2,100,Kilimani,Apartment,14/02/2023
14000000,2,94,Westlands,Apartment,06/01/2023
14000000,2,146,Westlands,Apartment,23/08/2022
14000000,2,145,Westlands,Apartment,26/11/2023
12000000,2,115,Westlands,Apartment,17/08/2024
9600000,2,80,Lavington,Apartment,19/12/2025
220000000,5,900,Lavington,House,12/11/2024
169000000,5,703,Karen,House,10/09/2025
169000000,5,703,Karen,House,21/12/2024
169000000,5,703,Karen,House,15/02/2023
169000000,5,703,Karen,House,28/12/2023
9100000,1,78,Westlands,Apartment,03/04/2025
169000000,5,703,Karen,House,19/10/2024
9100000,1,78,Westlands,Apartment,20/07/2021
9100000,1,78,Westlands,Apartment,23/10/2021
16450000,2,145,Westlands,Apartment,15/08/2021
15150000,2,135,Westlands,Apartment,16/01/2025
14450000,2,130,Westlands,Apartment,25/03/2023
15500000,2,136,Westlands,Apartment,14/11/2024
21500000,3,208,Kileleshwa,Apartment,27/11/2023
10000000,1,70,Westlands,Apartment,04/04/2024
9800000,1,67,Westlands,Apartment,11/12/2024
8500000,1,72,Westlands,Apartment,14/03/2023
7600000,1,67,Westlands,Apartment,30/10/2022
21500000,3,226,Kileleshwa,Apartment,17/05/2021
12500000,4,150,Ongata Rongai,House,06/06/2022
12500000,4,150,Ongata Rongai,House,16/07/2022
7500000,2,109,Syokimau,Apartment,20/05/2025
22000000,3,236,Kileleshwa,Apartment,21/07/2025
20500000,3,212,Kileleshwa,Apartment,03/11/2025
20500000,3,212,Kileleshwa,Apartment,22/02/2024
7150000,1,65,Kilimani,Apartment,19/05/2021
19000000,3,140,Westlands,Apartment,21/03/2024
12500000,2,114,Westlands,Apartment,27/09/2025
100000000,5,450,Karen,House,24/02/2025
7150000,1,65,Kilimani,Apartment,21/08/2025
9000000,1,81,Westlands,Apartment,30/10/2021
9700000,3,145,Syokimau,Apartment,29/06/2022
9700000,3,145,Syokimau,Apartment,09/01/2025
53000,2,90,Syokimau,Apartment,11/11/2021
22550000,3,198,Westlands,Apartment,05/03/2025
7800000,1,55,Westlands,Apartment,29/04/2025
7800000,1,57,Westlands,Apartment,16/12/2023
7800000,1,70,Westlands,Apartment,12/10/2023
9900000,2,99,Kilimani,Apartment,12/05/2025
8000000,1.5,90,Riverside,Apartment,25/03/2021
19000000,3,140,Westlands,Apartment,28/11/2023
10500000,2,110,Riverside,Apartment,07/12/2022
27790000,3,160,Westlands,Apartment,07/05/2022
18500000,3,150,Kileleshwa,Apartment,17/05/2021
6900000,1,60,Kilimani,Apartment,19/01/2024
15680000,2,94,Westlands,Apartment,08/11/2023
25800000,4,270,Kileleshwa,Apartment,03/10/2023
240000000,5,430,Runda,House,09/01/2025
11500000,2,120,Riverside,Apartment,11/06/2022
11500000,2,120,Riverside,Apartment,03/03/2024
15500000,3,155,Kilimani,Apartment,22/12/2024
15500000,3,155,Kilimani,Apartment,31/05/2025
15500000,2,111,Kilimani,Apartment,14/03/2022
12500000,2,108,Kilimani,Apartment,13/05/2021
9000000,2,110,Kileleshwa,Apartment,25/08/2022
125000000,6,500,Runda,House,28/09/2022
6440000,1,53,Westlands,Apartment,02/12/2022
14000000,2,90,Westlands,Apartment,10/04/2023
8700000,1,58,Westlands,Apartment,19/11/2023
19000000,3,140,Westlands,Apartment,05/05/2025
12500000,3,136,Kileleshwa,Apartment,13/09/2025
7680000,1,73,Lavington,Apartment,27/12/2022
11000000,2,102,Westlands,Apartment,22/12/2022
85000000,5,456,Lavington,House,07/08/2024
85000000,4,300,Spring Valley,House,14/01/2025
85000000,5,456,Lavington,House,31/10/2025
16000000,2,100,Kileleshwa,Apartment,18/05/2021
240000000,5,430,Runda,House,28/10/2024
60000000,4,4200,Lavington,House,27/07/2022
55000000,4,3500,Riverside,Apartment,10/08/2022
7500000,2,109,Syokimau,Apartment,18/01/2024
8790000,1,64,Westlands,Apartment,15/01/2021
8790000,1,64,Westlands,Apartment,30/01/2023
14000000,2,96,Kilimani,Apartment,03/02/2022
50000000,4,200,Karen,House,16/04/2025
15800000,5,250,Ongata Rongai,House,17/02/2023
17700000,3,97,Kilimani,Apartment,15/09/2021
17700000,3,97,Kilimani,Apartment,30/11/2022
17700000,3,97,Kilimani,Apartment,29/12/2023
14500000,2,82,Kilimani,Apartment,14/10/2021
14500000,2,82,Kilimani,Apartment,02/02/2021
14500000,2,82,Kilimani,Apartment,28/12/2023
8000000,1,58,Westlands,Apartment,04/08/2023
11000000,3,110,Kileleshwa,Apartment,25/04/2024
4000000,2,77,Kitengela,Apartment,04/11/2022
32000000,3,203,Westlands,Apartment,23/02/2025
6700000,1,67,Kilimani,Apartment,24/03/2022
11000000,3,110,Kilimani,Apartment,11/11/2022
26500000,3,150,Kileleshwa,Apartment,12/02/2021
10180000,2,97,Lavington,Apartment,30/03/2023
18100000,3,141,Westlands,Apartment,06/07/2023
5190000,1,48,Lavington,Apartment,29/08/2024
11000000,3,110,Lavington,Apartment,04/08/2021
14000000,4,150,Ongata Rongai,House,08/09/2021
7800000,1,55,Westlands,Apartment,14/09/2021
7800000,1,55,Westlands,Apartment,15/01/2024
7800000,1,55,Westlands,Apartment,02/07/2025
7800000,1,55,Westlands,Apartment,01/07/2022
6700000,1,67,Kilimani,Apartment,03/08/2022
7800000,1,57,Westlands,Apartment,12/08/2023
10300000,2,94,Kilimani,Apartment,19/02/2022
14000000,2,94,Westlands,Apartment,16/07/2024
70000000,5,450,Lavington,House,23/09/2024
14700000,2,117,Kilimani,Apartment,04/08/2023
15150000,2,135,Westlands,Apartment,26/02/2022
14450000,2,130,Westlands,Apartment,26/10/2022
26000000,4,228,Kileleshwa,Apartment,18/02/2025
36840000,4,213,Westlands,Apartment,22/12/2025
13500000,4,170,Ongata Rongai,House,15/03/2022
13500000,4,170,Ongata Rongai,House,15/08/2024
30000000,4,234,Kiambu Road,House,05/05/2024
30000000,4,234,Kiambu Road,House,24/12/2025
220000000,5,900,Lavington,House,28/09/2021
220000000,5,900,Lavington,House,04/04/2024
10000000,1,70,Westlands,Apartment,26/11/2025
4300000,2,68,Ongata Rongai,Apartment,01/02/2024
5300000,3,86,Ongata Rongai,Apartment,08/06/2025
10000000,1,70,Westlands,Apartment,28/10/2021
9800000,1,67,Westlands,Apartment,30/05/2025
2800000,1,55,Kitengela,Apartment,03/09/2022
24000000,3,205,Kileleshwa,Apartment,02/08/2025
69000000,5,400,Lavington,House,28/11/2022
6500000,1,65,Westlands,Apartment,10/04/2021
69000000,5,400,Lavington,House,19/01/2021
69000000,5,400,Lavington,House,05/04/2022
69000000,5,400,Lavington,House,25/09/2025
220000000,5,900,Lavington,House,05/08/2022
220000000,5,900,Lavington,House,06/09/2022
10757000,2,108,Westlands,Apartment,08/01/2022
10757000,2,108,Westlands,Apartment,19/06/2022
10757000,2,108,Westlands,Apartment,10/10/2022
6500000,1,65,Westlands,Apartment,20/06/2025
6500000,1,65,Westlands,Apartment,03/11/2025
6500000,1,65,Westlands,Apartment,06/10/2025
6730000,1,64,Lavington,Apartment,21/04/2024
12500000,2,114,Westlands,Apartment,21/03/2021
3600000,2,62,Ongata Rongai,Apartment,26/08/2024
20000000,2,2200,Westlands,Apartment,23/03/2025
31000000,4,275,Kileleshwa,Apartment,31/12/2025
10500000,3,100,Ongata Rongai,House,01/01/2024
12500000,4,150,Ongata Rongai,House,29/12/2021
10500000,3,100,Ongata Rongai,House,03/11/2021
41000000,4,367,Kileleshwa,Apartment,30/06/2025
7400000,2,92,Syokimau,Apartment,16/11/2022
8750000,3,1600,Nyali,Apartment,15/01/2024
11000000,3,110,Kileleshwa,Apartment,01/12/2024
105000000,5,624,Lavington,House,31/10/2021
105000000,5,624,Lavington,House,25/09/2025
11000000,3,110,Kilimani,Apartment,05/01/2023
105000000,5,624,Lavington,House,15/06/2025
105000000,5,624,Lavington,House,19/03/2025
5000000,3,95,Kitengela,Apartment,11/01/2024
85000000,4,400,Karen,House,25/06/2021
11000000,3,110,Lavington,Apartment,23/12/2024
9000000,2,90,Kilimani,Apartment,03/10/2025
17000000,3,100,Kileleshwa,Apartment,06/09/2023
9000000,3,135,Athi River,Apartment,29/09/2023
11000000,3,110,Kilimani,Apartment,08/10/2024
25020000,3,182,Kilimani,Apartment,05/11/2022
25020000,3,182,Kilimani,Apartment,21/07/2025
24270000,3,173,Kilimani,Apartment,29/07/2024
24270000,3,173,Kilimani,Apartment,17/12/2021
24270000,3,173,Kilimani,Apartment,07/02/2025
11000000,2,108,Kileleshwa,Apartment,05/09/2025
17000000,2,203,Westlands,Apartment,31/08/2025
8500000,1,72,Westlands,Apartment,29/07/2025
7600000,1,67,Westlands,Apartment,12/12/2021
18000000,2,100,Riverside,Apartment,21/06/2021
20000000,2,138,Westlands,Apartment,08/02/2023
18000000,2,131,Westlands,Apartment,14/08/2025
17000000,2,118,Westlands,Apartment,16/08/2022
21000000,2,141,Westlands,Apartment,12/12/2025
21000000,2,141,Westlands,Apartment,22/11/2025
48000000,4,302,Kilimani,Apartment,06/11/2022
14000000,3,120,Kilimani,Apartment,04/10/2023
9000000,2,88,Kilimani,Apartment,27/09/2024
35000000,4,300,Runda,House,06/12/2021
21000000,2,141,Westlands,Apartment,30/03/2025
10400000,2,1350,Nyali,Apartment,24/03/2024
70000000,5,450,Lavington,House,05/06/2023
9230000,1,70,Westlands,Apartment,03/09/2024
14000000,4,150,Ongata Rongai,House,08/06/2022
9230000,1,70,Westlands,Apartment,29/06/2021
9230000,1,70,Westlands,Apartment,24/12/2023
11000000,2,102,Westlands,Apartment,02/07/2021
14000000,4,150,Ongata Rongai,House,28/01/2024
14000000,4,150,Ongata Rongai,House,29/12/2025
21000000,3,174,Riverside,Apartment,15/02/2023
6000000,1,750,Nyali,Apartment,09/08/2021
13600000,2,114,Riverside,Apartment,16/04/2021
21500000,3,208,Kileleshwa,Apartment,05/05/2023
24500000,4,270,Kileleshwa,Apartment,09/03/2023
4900000,1,49,Westlands,Apartment,29/12/2023
15600000,2,129,Riverside,Apartment,07/03/2025
11000000,3,110,Kileleshwa,Apartment,27/03/2022
12870000,2,111,Westlands,Apartment,15/05/2025
12870000,2,111,Westlands,Apartment,08/03/2022
12870000,2,111,Westlands,Apartment,03/10/2021
22000000,3,120,Kilimani,Apartment,30/12/2021
11000000,3,110,Kilimani,Apartment,27/12/2021
25000000,5,250,Kikuyu,House,26/09/2025
25000000,5,250,Kikuyu,House,07/01/2025
20500000,3,212,Kileleshwa,Apartment,08/01/2025
14000000,2,120,Kilimani,Apartment,14/03/2023
14000000,2,100,Lavington,Apartment,10/11/2022
11000000,3,110,Lavington,Apartment,15/09/2021
16700000,2,142,Westlands,Apartment,15/07/2021
13200000,2,113,Westlands,Apartment,22/07/2021
14000000,2,90,Westlands,Apartment,28/06/2022
15600000,2,122,Kilimani,Apartment,23/09/2025
7880000,1,80,Lavington,Apartment,07/11/2024
26000000,4,228,Kileleshwa,Apartment,16/09/2023
7000000,1,81,Westlands,Apartment,15/01/2022
11830000,2,77,Kilimani,Apartment,09/09/2021
14000000,2,120,Kilimani,Apartment,25/05/2025
13500000,4,171,Syokimau,Apartment,14/01/2022
11830000,2,77,Kilimani,Apartment,11/11/2024
8790000,1,64,Westlands,Apartment,07/07/2022
14000000,2,90,Westlands,Apartment,24/10/2025
14000000,2,90,Westlands,Apartment,30/03/2025
10400000,2,111,Kileleshwa,Apartment,16/11/2025
10400000,2,111,Kileleshwa,Apartment,27/06/2025
10400000,2,111,Kileleshwa,Apartment,19/05/2022
10500000,3,100,Ongata Rongai,House,27/08/2023
12500000,2,113,Kilimani,Apartment,27/11/2022
11500000,2,110,Kilimani,Apartment,05/06/2024
9500000,2,103,Kilimani,Apartment,06/11/2025
11400000,2,91,Kilimani,Apartment,28/12/2021
11400000,2,91,Kilimani,Apartment,24/09/2024
16500000,4,180,Westlands,Apartment,30/03/2022
7500000,1,71,Westlands,Apartment,26/01/2021
15000000,3,130,Kilimani,Apartment,10/06/2021
10500000,3,100,Ongata Rongai,House,18/03/2024
10500000,3,100,Ongata Rongai,House,10/12/2025
14000000,2,90,Westlands,Apartment,30/11/2024
8700000,1,58,Westlands,Apartment,28/10/2024
6440000,1,53,Westlands,Apartment,25/02/2022
19000000,3,140,Westlands,Apartment,21/10/2025
7800000,1,68,Westlands,Apartment,07/05/2022
14500000,2,90,Westlands,Apartment,29/03/2025
14500000,2,90,Westlands,Apartment,20/03/2024
9000000,1,69,Westlands,Apartment,30/12/2023
9000000,1,56,Westlands,Apartment,12/09/2021
14500000,2,106,Westlands,Apartment,23/01/2025
17100000,3,160,Kilimani,Apartment,15/07/2023
14000000,2,146,Westlands,Apartment,20/01/2021
14000000,2,145,Westlands,Apartment,15/09/2023
12000000,2,115,Westlands,Apartment,02/01/2024
24000000,3,205,Kileleshwa,Apartment,04/03/2025
19000000,3,180,Kileleshwa,Apartment,25/12/2025
130000000,5,500,Karen,House,26/10/2022
130000000,5,500,Karen,House,18/01/2023
130000000,5,500,Karen,House,20/07/2022
130000000,5,500,Karen,House,27/04/2021
22000000,3,212,Kilimani,Apartment,05/01/2024
6500000,1,60,Kilimani,Apartment,09/11/2022
14000000,2,146,Westlands,Apartment,02/07/2025
240000000,5,430,Runda,House,22/07/2021
14100000,2,105,Westlands,Apartment,05/07/2024
14100000,2,105,Westlands,Apartment,29/06/2024
19500000,3,159,Westlands,Apartment,05/11/2023
150000000,5,450,Runda,House,10/09/2021
19500000,3,159,Westlands,Apartment,31/08/2024
7400000,2,95,Syokimau,Apartment,08/05/2025
4400000,1,56,Syokimau,Apartment,12/01/2024
6200000,1,48,Westlands,Apartment,09/07/2021
11000000,2,100,Kilimani,Apartment,21/07/2024
10550000,2,96,Kilimani,Apartment,07/07/2021
10300000,2,94,Kilimani,Apartment,13/02/2024
12000000,3,112,Kilimani,Apartment,15/06/2024
35900000,4,246,Langata,House,13/11/2023
35900000,4,246,Langata,House,01/07/2022
28000000,3,205,Kilimani,Apartment,20/07/2022
150000000,5,450,Runda,House,05/05/2023
13500000,4,171,Syokimau,Apartment,07/08/2024
28200000,5,250,Kilimani,Apartment,22/11/2021
26500000,4,230,Kilimani,Apartment,03/08/2024
85000000,4,300,Karen,House,05/02/2022
85000000,4,300,Karen,House,16/06/2021
31000000,4,275,Kileleshwa,Apartment,25/12/2021
31000000,4,213,Westlands,Apartment,26/01/2022
24600000,3,155,Westlands,Apartment,25/10/2024
31000000,4,213,Westlands,Apartment,27/11/2023
24600000,3,155,Westlands,Apartment,06/08/2022
26000000,4,228,Kileleshwa,Apartment,02/08/2025
9500000,2,100,Karen,Apartment,24/10/2021
15450000,2,130,Westlands,Apartment,17/09/2021
8790000,1,64,Westlands,Apartment,03/08/2024
8790000,1,64,Westlands,Apartment,23/04/2021
8790000,1,64,Westlands,Apartment,16/02/2023
10000000,1,70,Westlands,Apartment,13/12/2025
9800000,1,67,Westlands,Apartment,11/03/2024
8500000,1,72,Westlands,Apartment,01/07/2023
7600000,1,67,Westlands,Apartment,15/02/2025
16500000,4,180,Kileleshwa,Apartment,12/11/2022
27500000,4,112,Westlands,Apartment,07/08/2025
20010000,2,138,Westlands,Apartment,07/10/2022
10757000,2,108,Westlands,Apartment,11/07/2023
10757000,2,108,Westlands,Apartment,24/05/2024
10757000,2,108,Westlands,Apartment,15/09/2023
9022000,1,78,Westlands,Apartment,10/07/2024
9022000,1,78,Westlands,Apartment,20/01/2025
9022000,1,78,Westlands,Apartment,30/12/2021
6500000,1,65,Westlands,Apartment,17/03/2023
6500000,1,65,Westlands,Apartment,01/02/2023
6500000,1,65,Westlands,Apartment,13/03/2023
10000000,2,84,Riverside,Apartment,12/04/2024
33500000,5,302,Kilimani,Apartment,04/12/2025
14000000,2,90,Westlands,Apartment,04/04/2024
19000000,3,104,Westlands,Apartment,02/07/2023
6440000,1,53,Westlands,Apartment,22/05/2022
19000000,3,140,Westlands,Apartment,18/02/2025
8000000,1,58,Westlands,Apartment,09/04/2025
8700000,1,58,Westlands,Apartment,16/10/2024
14000000,2,90,Westlands,Apartment,13/06/2025
19000000,3,140,Westlands,Apartment,16/11/2022
6440000,1,53,Westlands,Apartment,28/10/2022
12500000,2,114,Westlands,Apartment,22/06/2021
